date,open,high,low,close,volume,amount
2025-10-16,13.422,13.443,13.309,13.34,795613667,10639856154
2025-10-17,13.336,13.36,13.205,13.218,972667715,12897990345
2025-10-20,13.256,13.297,13.196,13.225,989435247,13106911283
2025-10-21,13.25,13.358,13.245,13.322,848702502,11303093858
2025-10-22,13.309,13.35,13.265,13.299,750739028,9989143098
2025-10-23,13.297,13.33,13.223,13.325,751455155,9966713589
2025-10-24,13.359,13.4,13.346,13.382,836545129,11188719718
2025-10-27,13.423,13.507,13.418,13.476,856799989,11537396848
2025-10-28,13.468,13.52,13.412,13.433,894978452,12053140168
2025-10-29,13.446,13.576,13.42,13.574,778156500,10503746369
2025-10-30,13.586,13.586,13.468,13.473,909789054,12291137873
2025-10-31,13.484,13.536,13.453,13.482,940502964,12691778926
2025-11-03,13.498,13.526,13.421,13.503,861192350,11597512738
2025-11-04,13.5,13.544,13.425,13.442,835521124,11253847194
2025-11-05,13.419,13.532,13.37,13.506,909103790,12230890385
2025-11-06,13.52,13.585,13.485,13.561,829569094,11234332770
2025-11-07,13.541,13.618,13.506,13.581,788608361,10702929165
2025-11-10,13.605,13.675,13.601,13.674,714128253,9743413574
2025-11-11,13.69,13.707,13.616,13.644,633102166,8639440050
2025-11-12,13.641,13.652,13.556,13.605,700905395,9529042991
2025-11-13,13.602,13.746,13.601,13.743,739064366,10126717328
2025-11-14,13.715,13.741,13.67,13.672,637661698,8742072729
2025-11-17,13.669,13.681,13.611,13.654,564603889,7700201059
2025-11-18,13.638,13.679,13.583,13.603,647098371,8812530692
2025-11-19,13.601,13.653,13.587,13.628,777977300,10590586848
2025-11-20,13.67,13.687,13.568,13.57,772695158,10521363467
2025-11-21,13.534,13.545,13.461,13.466,905842268,12231010041
2025-11-24,13.5,13.504,13.372,13.455,1073894048,14411122414
2025-11-25,13.486,13.554,13.469,13.475,683747374,9239707319
2025-11-26,13.485,13.49,13.364,13.367,711959330,9564152436
2025-11-27,13.38,13.426,13.29,13.298,593100131,7928549089
2025-11-28,13.301,13.402,13.219,13.389,666739773,8882649495
2025-12-01,13.393,13.429,13.346,13.401,531147415,7113826686
2025-12-02,13.407,13.407,13.317,13.33,464912500,6205601087
2025-12-03,13.33,13.353,13.296,13.307,437434166,5825468105
2025-12-04,13.31,13.336,13.25,13.269,496493923,6594825442
2025-12-05,13.274,13.434,13.229,13.407,713006257,9515221522
2025-12-08,13.421,13.5,13.415,13.447,648016782,8723286281
2025-12-09,13.431,13.458,13.363,13.379,464423130,6223930186
2025-12-10,13.371,13.429,13.339,13.427,545817058,7305905493
2025-12-11,13.439,13.457,13.366,13.376,451374419,6049349560
2025-12-12,13.389,13.458,13.366,13.422,510616063,6851875281
2025-12-15,13.4,13.442,13.365,13.388,445646224,5972022278
2025-12-16,13.386,13.388,13.301,13.316,624238818,8321519186
2025-12-17,13.31,13.44,13.31,13.438,729781406,9759994692
2025-12-18,13.426,13.477,13.412,13.438,505474617,6795769275
2025-12-19,13.446,13.507,13.401,13.495,668419025,9002440731
2025-12-22,13.513,13.573,13.498,13.563,552113227,7478578846
2025-12-23,13.567,13.583,13.518,13.526,520676774,7054416635
2025-12-24,13.531,13.624,13.513,13.615,548373676,7447799716
2025-12-25,13.628,13.711,13.6,13.688,567313419,7749822836
2025-12-26,13.693,13.754,13.665,13.674,812150694,11134243342
2025-12-29,13.678,13.7,13.61,13.636,556812004,7602652751
2025-12-30,13.63,13.707,13.614,13.667,628401145,8585469276
2025-12-31,13.681,13.737,13.635,13.663,611484944,8366881270
2026-01-05,13.68,13.887,13.68,13.865,541007763,7475389086
2026-01-06,13.868,14.077,13.866,14.064,829892067,11629415697
2026-01-07,14.052,14.165,14.01,14.101,896899285,12646483613
2026-01-08,14.099,14.244,14.09,14.135,829468578,11745390157
2026-01-09,14.135,14.304,14.135,14.274,1010698618,14386965659
2026-01-12,14.315,14.487,14.285,14.448,924762614,13302709542
2026-01-13,14.501,14.541,14.25,14.306,1092251199,15668720683
2026-01-14,14.331,14.553,14.271,14.323,1301467210,18736188429
2026-01-15,14.312,14.37,14.2,14.368,1160023540,16575592123
2026-01-16,14.442,14.505,14.361,14.404,1056952844,15264428699
2026-01-19,14.41,14.508,14.377,14.505,817357678,11816181713
2026-01-20,14.508,14.578,14.38,14.402,968680467,13986854072
2026-01-21,14.391,14.532,14.336,14.481,900878344,13034486126
2026-01-22,14.516,14.652,14.515,14.64,762326838,11123820299
2026-01-23,14.65,14.878,14.65,14.827,778428810,11528487000
2026-01-26,14.857,14.916,14.629,14.667,1049492177,15471755119
2026-01-27,14.689,14.733,14.534,14.71,1146515181,16773643095
2026-01-28,14.711,14.864,14.674,14.856,1089547151,16074588974
2026-01-29,14.855,14.894,14.701,14.715,1092839064,16181948146
2026-01-30,14.7,14.705,14.435,14.469,1587736818,23069711587
2026-02-02,14.415,14.43,14.079,14.117,1456485805,20739147516
2026-02-03,14.199,14.465,14.199,14.463,1101671675,15781309074
2026-02-04,14.469,14.504,14.32,14.445,1030219540,14834672240
2026-02-05,14.423,14.423,14.207,14.354,1075523671,15390482191
2026-02-06,14.288,14.509,14.257,14.426,1083077889,15620020735
2026-02-09,14.55,14.641,14.502,14.635,780002734,11365714153
2026-02-10,14.656,14.661,14.531,14.587,664773182,9712931173
2026-02-11,14.599,14.657,14.577,14.604,587873351,8596915772
2026-02-12,14.604,14.714,14.575,14.698,557712954,8171222493
2026-02-13,14.678,14.759,14.596,14.619,717392857,10522007229
2026-02-24,14.654,14.768,14.638,14.738,652818535,9598788248
2026-02-25,14.75,14.824,14.674,14.717,674187831,9955267361
2026-02-26,14.732,14.742,14.545,14.591,691029980,10105489179
2026-02-27,14.569,14.6,14.48,14.596,775282489,11277250172
2026-03-02,14.52,14.623,14.502,14.534,809881819,11786391168
2026-03-03,14.565,14.583,14.29,14.295,1124422708,16177632911
2026-03-04,14.28,14.39,14.135,14.279,1170247726,16685047772
2026-03-05,14.36,14.399,14.211,14.244,880146584,12599150799
2026-03-06,14.221,14.345,14.16,14.3,781307190,11156807512
2026-03-09,14.2,14.244,13.99,14.223,1139930830,16085868636
2026-03-10,14.3,14.37,14.25,14.346,697736234,9984271110
2026-03-11,14.36,14.452,14.352,14.402,741623160,10676690373
2026-03-12,14.37,14.414,14.237,14.239,733895521,10504634120
2026-03-13,14.229,14.272,14.096,14.102,857695780,12173162419
2026-03-16,14.119,14.119,13.875,14.05,1195890481,16720246627
2026-03-17,14.074,14.113,13.83,13.836,983623362,13739996581
2026-03-18,13.835,14.015,13.784,14.009,1069836785,14847095422
2026-03-19,13.903,13.92,13.728,13.776,1229929688,16976765762
2026-03-20,13.802,13.874,13.666,13.672,1443355966,19868803568
2026-03-23,13.412,13.714,13.412,13.577,1697967793,23043880443
2026-03-24,13.67,13.861,13.588,13.849,1295405741,17755177440
2026-03-25,13.904,14.02,13.903,13.962,1313995106,18342812838
2026-03-26,13.96,13.96,13.742,13.784,1077377951,14892476459
2026-03-27,13.73,13.929,13.692,13.841,1162239884,16088366580
2026-03-30,13.766,13.83,13.651,13.731,1093246147,15022835822
2026-03-31,13.717,13.787,13.5,13.511,1023665279,13947104161
2026-04-01,13.631,13.78,13.6,13.77,1059782478,14506608695
2026-04-02,13.701,13.745,13.587,13.633,960577547,13108938614
2026-04-03,13.67,13.728,13.627,13.666,944997072,12921606387
2026-04-07,13.699,13.788,13.636,13.697,819807913,11246716589
2026-04-08,13.87,14.163,13.87,14.137,1153025264,16209364232
2026-04-09,14.11,14.147,14.053,14.074,950326896,13397065300
2026-04-10,14.14,14.217,13.978,13.98,1133719634,15974722117
2026-04-13,13.96,13.997,13.91,13.926,819093362,11428077081
2026-04-14,14.0,14.101,13.965,14.08,714647793,10004820574
2026-04-15,14.116,14.19,14.044,14.049,910058214,12844843571
2026-04-16,14.098,14.306,14.065,14.283,808542411,11493531654
2026-04-17,14.277,14.363,14.209,14.339,739425731,10572318444
2026-04-20,14.3,14.4,14.281,14.306,735513301,10549435947
2026-04-21,14.325,14.326,14.201,14.278,645335657,9197174581
2026-04-22,14.27,14.382,14.255,14.371,655773667,9395421825
2026-04-23,14.377,14.421,14.217,14.287,903225659,12916206913
2026-04-24,14.279,14.296,14.206,14.245,633492199,9027764718
2026-04-27,14.266,14.32,14.22,14.3,605884821,8658800841
2026-04-28,14.307,14.338,14.185,14.187,579622113,8269425428
2026-04-29,14.201,14.335,14.175,14.31,709191914,10124811925
2026-04-30,14.323,14.354,14.243,14.293,619610402,8853767179
2026-05-06,14.36,14.51,14.347,14.49,731820995,10584568831
2026-05-07,14.539,14.547,14.475,14.492,567794028,8234297845
2026-05-08,14.48,14.53,14.425,14.487,544444368,7885128381
2026-05-11,14.522,14.578,14.5,14.534,609469238,8861012237
2026-05-12,14.524,14.55,14.2,14.392,644171027,9300474332
2026-05-13,14.394,14.463,14.35,14.443,601902915,8672604708
2026-05-14,14.467,14.477,14.208,14.231,778650767,11132893429
2026-05-15,14.238,14.306,14.103,14.12,1173729734,16651671191
2026-05-18,14.11,14.226,14.065,14.112,762818081,10798222902
2026-05-19,14.112,14.359,14.056,14.351,919639710,13060964038
2026-05-20,14.32,14.35,14.241,14.275,816241004,11662648968
2026-05-21,14.315,14.363,14.089,14.106,800618533,11387823141
2026-05-22,14.15,14.179,14.095,14.133,787713547,11141051272
2026-05-25,14.17,14.235,14.118,14.158,713825781,10115737637
2026-05-26,14.15,14.166,14.023,14.114,853875720,12029326750
2026-05-27,14.101,14.184,13.962,14.008,987196596,13856103430
